ticker,cik,company,sic_code,sic_description,target_sector
NBIS,1513845,Nebius Group N.V.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
TER,97210,"TERADYNE, INC",3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
F,37996,FORD MOTOR CO,3711,Motor Vehicles & Passenger Car Bodies,Industrials
PSA,1393311,Public Storage,6798,Real Estate Investment Trusts,Other / Financial / Services
KEYS,1601046,"Keysight Technologies, Inc.",3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
CAH,721371,CARDINAL HEALTH INC,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Other / Financial / Services
ARGX,1697862,ARGENX SE,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
TRMOY,2071881,Tourmaline Oil Corp/ADR,,,Unknown
LHX,202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
AME,1037868,AMETEK INC/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
FAST,815556,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",Retail
LNG,3570,"Cheniere Energy, Inc.",4924,Natural Gas Distribution,Energy
ETR,65984,ENTERGY CORP /DE/,4911,Electric Services,Energy
VST,1692819,Vistra Corp.,4911,Electric Services,Energy
TAK,1395064,TAKEDA PHARMACEUTICAL CO LTD,2834,Pharmaceutical Preparations,Healthcare
EW,1099800,Edwards Lifesciences Corp,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
ROK,1024478,"ROCKWELL AUTOMATION, INC",3829,"Measuring & Controlling Devices, NEC",Manufacturing
OXY,797468,OCCIDENTAL PETROLEUM CORP /DE/,1311,Crude Petroleum & Natural Gas,Energy
EBAY,1065088,EBAY INC,7389,"Services-Business Services, NEC",Other / Financial / Services
FITB,35527,FIFTH THIRD BANCORP,6022,State Commercial Banks,Other / Financial / Services
EA,712515,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,Technology
NUE,73309,NUCOR CORP,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
FANG,1539838,"Diamondback Energy, Inc.",1311,Crude Petroleum & Natural Gas,Energy
RKLB,1819994,Rocket Lab Corp,3760,Guided Missiles & Space Vehicles & Parts,Industrials
GALDY,2021390,Galderma Group AG/ADR,,,Unknown
MT,1243429,ArcelorMittal,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SMTOY,95227,SUMITOMO ELECTRIC INDUSTRIES LTD/ADR/,8880,American Depositary Receipts,Healthcare
AZO,866787,AUTOZONE INC,5531,Retail-Auto & Home Supply Stores,Retail
WPM,1323404,Wheaton Precious Metals Corp.,1040,Gold and Silver Ores,Other / Financial / Services
XEL,72903,XCEL ENERGY INC,4931,Electric & Other Services Combined,Energy
STT,93751,STATE STREET CORP,6022,State Commercial Banks,Other / Financial / Services
NDAQ,1120193,"NASDAQ, INC.",6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
FLEX,866374,FLEX LTD.,3672,Printed Circuit Boards,Industrials
CRWV,1769628,"CoreWeave, Inc.",7372,Services-Prepackaged Software,Technology
HEI,46619,HEICO CORP,3724,Aircraft Engines & Engine Parts,Industrials
CVE,1475260,CENOVUS ENERGY INC.,1311,Crude Petroleum & Natural Gas,Energy
DVN,1090012,DEVON ENERGY CORP/DE,1311,Crude Petroleum & Natural Gas,Energy
CRDO,1807794,Credo Technology Group Holding Ltd,3674,Semiconductors & Related Devices,Industrials
MCHP,827054,MICROCHIP TECHNOLOGY INC,3674,Semiconductors & Related Devices,Industrials
ABEV,1565025,AMBEV S.A.,2080,Beverages,Consumer Goods
EXC,1109357,EXELON CORP,4931,Electric & Other Services Combined,Energy
CBRS,2021728,Cerebras Systems Inc.,3674,Semiconductors & Related Devices,Industrials
ODFL,878927,"OLD DOMINION FREIGHT LINE, INC.",4213,Trucking (No Local),Other / Financial / Services
GRMN,1121788,GARMIN LTD,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
HUM,49071,HUMANA INC,6324,Hospital & Medical Service Plans,Other / Financial / Services
CCEP,1650107,COCA-COLA EUROPACIFIC PARTNERS plc,2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
FER,1468522,Ferrovial N.V.,1600,Heavy Construction Other Than Bldg Const - Contractors,Other / Financial / Services
XYZ,1512673,"Block, Inc.",7372,Services-Prepackaged Software,Technology
TTWO,946581,TAKE TWO INTERACTIVE SOFTWARE INC,7372,Services-Prepackaged Software,Technology
AXON,1069183,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
DEO,835403,DIAGEO PLC,2080,Beverages,Consumer Goods
YUM,1041061,YUM BRANDS INC,5812,Retail-Eating  Places,Retail
AMP,820027,AMERIPRISE FINANCIAL INC,6282,Investment Advice,Other / Financial / Services
AGGI,1109262,"BILI Social International, Inc.",5960,Retail-Nonstore Retailers,Retail
CMG,1058090,CHIPOTLE MEXICAN GRILL INC,5812,Retail-Eating  Places,Retail
JHPCY,2071868,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",,,Unknown
WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,3743,Railroad Equipment,Industrials
VIK,1745201,Viking Holdings Ltd,4400,Water Transportation,Other / Financial / Services
IDXX,874716,IDEXX LABORATORIES INC /DE,2835,In Vitro & In Vivo Diagnostic Substances,Healthcare
SLF,1097362,SUN LIFE FINANCIAL INC,6311,Life Insurance,Other / Financial / Services
INFY,1067491,Infosys Ltd,7371,Services-Computer Programming Services,Technology
FERG,2011641,Ferguson Enterprises Inc. /DE/,5070,Wholesale-Hardware & Plumbing & Heating Equipment & Supplies,Other / Financial / Services
IX,1070304,ORIX CORP,6159,Miscellaneous Business Credit Institution,Other / Financial / Services
MSCI,1408198,MSCI Inc.,7389,"Services-Business Services, NEC",Other / Financial / Services
ADSK,769397,"Autodesk, Inc.",7372,Services-Prepackaged Software,Technology
KB,1445930,KB Financial Group Inc.,6029,"Commercial Banks, NEC",Other / Financial / Services
VTR,740260,"Ventas, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
FMX,1061736,MEXICAN ECONOMIC DEVELOPMENT INC,2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
WCN,1318220,"Waste Connections, Inc.",4953,Refuse Systems,Other / Financial / Services
DHI,882184,HORTON D R INC /DE/,1531,Operative Builders,Other / Financial / Services
HLN,1900304,Haleon plc,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
KDP,1418135,Keurig Dr Pepper Inc.,2080,Beverages,Consumer Goods
COIN,1679788,"Coinbase Global, Inc.",6199,Finance Services,Other / Financial / Services
CCJ,1009001,CAMECO CORP,1090,Miscellaneous Metal Ores,Other / Financial / Services
LYV,1335258,"Live Nation Entertainment, Inc.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
AIG,5272,"AMERICAN INTERNATIONAL GROUP, INC.",6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
BDX,10795,BECTON DICKINSON & CO,3841,Surgical & Medical Instruments & Apparatus,Healthcare
AU,1973832,AngloGold Ashanti PLC,1040,Gold and Silver Ores,Other / Financial / Services
CSLLY,1274152,CSL LTD,,,Unknown
CBRE,1138118,"CBRE GROUP, INC.",6500,Real Estate,Other / Financial / Services
UAL,100517,"United Airlines Holdings, Inc.",4512,"Air Transportation, Scheduled",Other / Financial / Services
CLS,1030894,CELESTICA INC,3672,Printed Circuit Boards,Industrials
ED,1047862,CONSOLIDATED EDISON INC,4931,Electric & Other Services Combined,Energy
RKT,1805284,"Rocket Companies, Inc.",6162,Mortgage Bankers & Loan Correspondents,Other / Financial / Services
PYPL,1633917,"PayPal Holdings, Inc.",7389,"Services-Business Services, NEC",Other / Financial / Services
BMWKY,1446250,Bayerische Motoren Werke AG/ADR,8880,American Depositary Receipts,Healthcare
ARES,1176948,Ares Management Corp,6282,Investment Advice,Other / Financial / Services
PEG,788784,PUBLIC SERVICE ENTERPRISE GROUP INC,4931,Electric & Other Services Combined,Energy
ALNY,1178670,"ALNYLAM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,Healthcare
PRU,1137774,PRUDENTIAL FINANCIAL INC,6311,Life Insurance,Other / Financial / Services
SYY,96021,SYSCO CORP,5140,Wholesale-Groceries & Related Products,Other / Financial / Services
BIDU,1329099,"Baidu, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
RBLX,1315098,Roblox Corp,7372,Services-Prepackaged Software,Technology
RVMD,1628171,"Revolution Medicines, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
SCMWY,1069336,SWISSCOM AG,4813,Telephone Communications (No Radiotelephone),Other / Financial / Services
FNV,1456346,FRANCO NEVADA Corp,1040,Gold and Silver Ores,Other / Financial / Services
UNVGY,1890126,Universal Music Group N.V./ADR,,,Unknown
TRI,1075124,THOMSON REUTERS CORP /CAN/,2741,Miscellaneous Publishing,Manufacturing
JBS,1791942,JBS N.V.,2011,Meat Packing Plants,Consumer Goods
NTRA,1604821,"Natera, Inc.",8071,Services-Medical Laboratories,Healthcare
BBD,1160330,BANK BRADESCO,6022,State Commercial Banks,Other / Financial / Services
TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD,2834,Pharmaceutical Preparations,Healthcare
ADM,7084,Archer-Daniels-Midland Co,2070,Fats & Oils,Consumer Goods
VMC,1396009,Vulcan Materials CO,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
PAYX,723531,PAYCHEX INC,8700,"Services-Engineering, Accounting, Research, Management",Healthcare
WDS,844551,WOODSIDE ENERGY GROUP LTD,1311,Crude Petroleum & Natural Gas,Energy
JD,1549802,"JD.com, Inc.",5990,"Retail-Retail Stores, NEC",Retail
GFS,1709048,GLOBALFOUNDRIES Inc.,3674,Semiconductors & Related Devices,Industrials
HIG,874766,"HARTFORD INSURANCE GROUP, INC.",6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
ERIC,717826,ERICSSON LM TELEPHONE CO,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
A,1090872,"AGILENT TECHNOLOGIES, INC.",3826,Laboratory Analytical Instruments,Manufacturing
PCG,1004980,PG&E Corp,4931,Electric & Other Services Combined,Energy
KVUE,1944048,Kenvue Inc.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
WEC,783325,"WEC ENERGY GROUP, INC.",4931,Electric & Other Services Combined,Energy
KMB,55785,KIMBERLY CLARK CORP,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
RDDT,1713445,"Reddit, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
ON,1097864,ON SEMICONDUCTOR CORP,3674,Semiconductors & Related Devices,Industrials
KR,56873,KROGER CO,5411,Retail-Grocery Stores,Retail
WAT,1000697,WATERS CORP /DE/,3826,Laboratory Analytical Instruments,Manufacturing
CCL,815097,Carnival Corp Ltd.,4400,Water Transportation,Other / Financial / Services
HBAN,49196,HUNTINGTON BANCSHARES INC /MD/,6021,National Commercial Banks,Other / Financial / Services
HMC,715153,HONDA MOTOR CO LTD,3711,Motor Vehicles & Passenger Car Bodies,Industrials
ROP,882835,ROPER TECHNOLOGIES INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
IRM,1020569,IRON MOUNTAIN INC,6798,Real Estate Investment Trusts,Other / Financial / Services
DLMAY,2073893,Dollarama Inc./ADR,,,Unknown
MTB,36270,M&T BANK CORP,6022,State Commercial Banks,Other / Financial / Services
TKO,1973266,"TKO Group Holdings, Inc.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
ESLT,1027664,ELBIT SYSTEMS LTD,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
ACGL,947484,ARCH CAPITAL GROUP LTD.,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
PUK,1116578,PRUDENTIAL PLC,6311,Life Insurance,Other / Financial / Services
HSY,47111,HERSHEY CO,2060,Sugar & Confectionery Products,Consumer Goods
MLM,916076,MARTIN MARIETTA MATERIALS INC,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
EME,105634,"EMCOR Group, Inc.",1731,Electrical Work,Other / Financial / Services
JBL,898293,JABIL INC,3672,Printed Circuit Boards,Industrials
CCI,1051470,CROWN CASTLE INC.,6798,Real Estate Investment Trusts,Other / Financial / Services
SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD,6021,National Commercial Banks,Other / Financial / Services
IQV,1478242,IQVIA HOLDINGS INC.,8731,Services-Commercial Physical & Biological Research,Healthcare
QSR,1618756,Restaurant Brands International Inc.,5812,Retail-Eating  Places,Retail
WDAY,1327811,"Workday, Inc.",7374,Services-Computer Processing & Data Preparation,Technology
FRFHF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
VOD,839923,VODAFONE GROUP PUBLIC LTD CO,4812,Radiotelephone Communications,Other / Financial / Services
NTRS,73124,NORTHERN TRUST CORP,6022,State Commercial Banks,Other / Financial / Services
CPNG,1834584,"Coupang, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
RYAAY,1038683,RYANAIR HOLDINGS PLC,4512,"Air Transportation, Scheduled",Other / Financial / Services
MSTR,1050446,Strategy Inc,6199,Finance Services,Other / Financial / Services
NTAP,1002047,"NetApp, Inc.",3572,Computer Storage Devices,Technology
UI,1511737,Ubiquiti Inc.,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
ALC,1167379,ALCON INC,3851,Ophthalmic Goods,Manufacturing
CNC,1071739,CENTENE CORP,6324,Hospital & Medical Service Plans,Other / Financial / Services
RJF,720005,RAYMOND JAMES FINANCIAL INC,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
RSHGY,1447391,RESONA HOLDINGS INC,,,Unknown
TWLO,1447669,TWILIO INC,7372,Services-Prepackaged Software,Technology
STLD,1022671,STEEL DYNAMICS INC,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
RPRX,1802768,Royalty Pharma plc,2834,Pharmaceutical Preparations,Healthcare
EXPE,1324424,"Expedia Group, Inc.",4700,Transportation Services,Other / Financial / Services
CHT,1132924,CHUNGHWA TELECOM CO LTD,4812,Radiotelephone Communications,Other / Financial / Services
ZTS,1555280,Zoetis Inc.,2834,Pharmaceutical Preparations,Healthcare
EC,1444406,ECOPETROL S.A.,1311,Crude Petroleum & Natural Gas,Energy
BAP,1001290,CREDICORP LTD,6029,"Commercial Banks, NEC",Other / Financial / Services
EXR,1289490,Extra Space Storage Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
NTR,1725964,Nutrien Ltd.,2870,Agricultural Chemicals,Manufacturing
DTE,936340,DTE ENERGY CO,4911,Electric Services,Energy
AEE,1002910,AMEREN CORP,4931,Electric & Other Services Combined,Energy
ONC,1651308,BeOne Medicines Ltd.,2834,Pharmaceutical Preparations,Healthcare
IR,1699150,Ingersoll Rand Inc.,3560,General Industrial Machinery & Equipment,Industrials
LVS,1300514,LAS VEGAS SANDS CORP,7011,Hotels & Motels,Other / Financial / Services
SUNB,2083785,"Sunbelt Rentals Holdings, Inc.",7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
VEEV,1393052,VEEVA SYSTEMS INC,7372,Services-Prepackaged Software,Technology
GFI,1172724,GOLD FIELDS LTD,1040,Gold and Silver Ores,Other / Financial / Services
CQP,1383650,"Cheniere Energy Partners, L.P.",4924,Natural Gas Distribution,Energy
VG,2007855,"Venture Global, Inc.",4924,Natural Gas Distribution,Energy
EQT,33213,EQT Corp,1311,Crude Petroleum & Natural Gas,Energy
CASY,726958,CASEYS GENERAL STORES INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
Q,2058873,"Qnity Electronics, Inc.",3674,Semiconductors & Related Devices,Industrials
NRG,1013871,"NRG ENERGY, INC.",4911,Electric Services,Energy
EL,1001250,ESTEE LAUDER COMPANIES INC,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
CFG,759944,CITIZENS FINANCIAL GROUP INC/RI,6022,State Commercial Banks,Other / Financial / Services
RMD,943819,RESMED INC,3841,Surgical & Medical Instruments & Apparatus,Healthcare
KHC,1637459,Kraft Heinz Co,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Consumer Goods
TDY,1094285,TELEDYNE TECHNOLOGIES INC,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
MTZ,15615,MASTEC INC,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Other / Financial / Services
BIIB,875045,BIOGEN INC.,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
TECK,886986,TECK RESOURCES LTD,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
GEHC,1932393,GE HealthCare Technologies Inc.,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,Healthcare
ATO,731802,ATMOS ENERGY CORP,4924,Natural Gas Distribution,Energy
DOV,29905,DOVER Corp,3530,"Construction, Mining & Materials Handling Machinery & Equip",Industrials
FTS,1666175,Fortis Inc.,4911,Electric Services,Energy
FICO,814547,FAIR ISAAC CORP,7389,"Services-Business Services, NEC",Other / Financial / Services
CRS,17843,CARPENTER TECHNOLOGY CORP,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
DXCM,1093557,DEXCOM INC,3841,Surgical & Medical Instruments & Apparatus,Healthcare
ILMN,1110803,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,Manufacturing
XYL,1524472,Xylem Inc.,3561,Pumps & Pumping Equipment,Industrials
EIX,827052,EDISON INTERNATIONAL,4911,Electric Services,Energy
KGC,701818,KINROSS GOLD CORP,1040,Gold and Silver Ores,Other / Financial / Services
TPR,1116132,"TAPESTRY, INC.",3100,Leather & Leather Products,Manufacturing
HAL,45012,HALLIBURTON CO,1389,"Oil & Gas Field Services, NEC",Energy
VICI,1705696,VICI PROPERTIES INC.,6798,Real Estate Investment Trusts,Other / Financial / Services
CNP,1130310,CENTERPOINT ENERGY INC,4911,Electric Services,Energy
FTI,1681459,TechnipFMC plc,3533,Oil & Gas Field Machinery & Equipment,Industrials
ASTS,1780312,"AST SpaceMobile, Inc.",4899,"Communications Services, NEC",Other / Financial / Services
NMR,1163653,NOMURA HOLDINGS INC,6211,"Security Brokers, Dealers & Flotation Companies",Other / Financial / Services
AMRZ,2035989,Amrize Ltd,3241,"Cement, Hydraulic",Manufacturing
ES,72741,EVERSOURCE ENERGY,4911,Electric Services,Energy
OTIS,1781335,Otis Worldwide Corp,3600,Electronic & Other Electrical Equipment (No Computer Equip),Industrials
TS,1190723,TENARIS SA,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
CW,26324,CURTISS WRIGHT CORP,3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
ECHO,1415404,EchoStar CORP,4899,"Communications Services, NEC",Other / Financial / Services
CBOE,1374310,"Cboe Global Markets, Inc.",6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",Other / Financial / Services
CINF,20286,CINCINNATI FINANCIAL CORP,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
AFRM,1820953,"Affirm Holdings, Inc.",6141,Personal Credit Institutions,Other / Financial / Services
