ticker,cik,company,sic_code,sic_description,target_sector
SWBI,1092796,"SMITH & WESSON BRANDS, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
AOS,91142,SMITH A O CORP,3630,Household Appliances,Industrials
SMID,924719,SMITH MIDLAND CORP,3272,"Concrete Products, Except Block & Brick",Manufacturing
SFD,91388,SMITHFIELD FOODS INC,2011,Meat Packing Plants,Consumer Goods
SOBR,1425627,"SOBR Safe, Inc.",2721,Periodicals: Publishing or  Publishing & Printing,Manufacturing
SEDG,1419612,"SOLAREDGE TECHNOLOGIES, INC.",3674,Semiconductors & Related Devices,Industrials
SLSN,883107,"SOLESENCE, INC.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
SODI,91668,SOLITRON DEVICES INC,3674,Semiconductors & Related Devices,Industrials
SGI,1206264,SOMNIGROUP INTERNATIONAL INC.,2510,Household Furniture,Consumer Goods
SAH,1043509,SONIC AUTOMOTIVE INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
SOTK,806172,SONO TEK CORP,3559,"Special Industry Machinery, NEC",Industrials
SON,91767,SONOCO PRODUCTS CO,2650,Paperboard Containers & Boxes,Manufacturing
SDSYA,1163609,SOUTH DAKOTA SOYBEAN PROCESSORS LLC,2070,Fats & Oils,Consumer Goods
SCE-PN,92103,SOUTHERN CALIFORNIA EDISON Co,4911,Electric Services,Energy
SOCGP,92108,SOUTHERN CALIFORNIA GAS CO,4922,Natural Gas Transmission,Energy
SO,92122,SOUTHERN CO,4911,Electric Services,Energy
SPND,867038,SPINDLETOP OIL & GAS CO,1311,Crude Petroleum & Natural Gas,Energy
SR,1126956,SPIRE INC,4924,Natural Gas Distribution,Energy
SBEV,1553788,"SPLASH BEVERAGE GROUP, INC.",2080,Beverages,Consumer Goods
SPWH,1132105,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",5940,Retail-Miscellaneous Shopping Goods Stores,Retail
SPRU,1772720,SPRUCE POWER HOLDING CORP,4911,Electric Services,Energy
SPXC,88205,"SPX Technologies, Inc.",3540,Metalworkg Machinery & Equipment,Industrials
SRXH,1471727,SRX Global Inc.,2080,Beverages,Consumer Goods
STAA,718937,STAAR SURGICAL CO,3851,Ophthalmic Goods,Manufacturing
LAB,1162194,STANDARD BIOTOOLS INC.,3826,Laboratory Analytical Instruments,Manufacturing
SMP,93389,"STANDARD MOTOR PRODUCTS, INC.",3714,Motor Vehicle Parts & Accessories,Industrials
SXI,310354,STANDEX INTERNATIONAL CORP/DE/,3580,Refrigeration & Service Industry Machinery,Industrials
SWK,93556,"STANLEY BLACK & DECKER, INC.",3420,"Cutlery, Handtools & General Hardware",Manufacturing
SGU,1002590,"STAR GROUP, L.P.",5990,"Retail-Retail Stores, NEC",Retail
SBUX,829224,STARBUCKS CORP,5810,Retail-Eating & Drinking Places,Retail
STLD,1022671,STEEL DYNAMICS INC,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SCL,94049,STEPAN CO,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
SHOO,913241,"STEVEN MADDEN, LTD.",3140,"Footwear, (No Rubber)",Manufacturing
SRI,1043337,STONERIDGE INC,3714,Motor Vehicle Parts & Accessories,Industrials
STRT,933034,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Industrials
RGR,95029,STURM RUGER & CO INC,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
SPH,1005210,SUBURBAN PROPANE PARTNERS LP,5900,Retail-Miscellaneous Retail,Retail
SUIC,1394108,SUIC Worldwide Holdings Ltd.,2860,Industrial Organic Chemicals,Manufacturing
HYSR,1481028,"SUNHYDROGEN, INC.",3674,Semiconductors & Related Devices,Industrials
SGC,95574,"SUPERIOR GROUP OF COMPANIES, INC.",2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
SYNA,817720,SYNAPTICS Inc,3674,Semiconductors & Related Devices,Industrials
OPTX,1866816,"SYNTEC OPTICS HOLDINGS, INC.",3827,Optical Instruments & Lenses,Manufacturing
SYPR,864240,SYPRIS SOLUTIONS INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
SOC,1831481,Sable Offshore Corp.,1311,Crude Petroleum & Natural Gas,Energy
SDOT,1701756,Sadot Group Inc.,5810,Retail-Eating & Drinking Places,Retail
SBH,1368458,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",Retail
SVV,1883313,"Savers Value Village, Inc.",5900,Retail-Miscellaneous Retail,Retail
STAI,1994624,ScanTech AI Systems Inc.,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
SHFH,2032609,Scientist Home Future Health Ltd,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
SCTH,1703157,"Securetech Innovations, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
SEER,1726445,"Seer, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
WTTR,1693256,"Select Water Solutions, Inc.",1389,"Oil & Gas Field Services, NEC",Energy
LEDS,1333822,SemiLEDs Corp,3674,Semiconductors & Related Devices,Industrials
SENEA,88948,Seneca Foods Corp,2033,"Canned, Fruits, Veg, Preserves, Jams & Jellies",Consumer Goods
SNES,1680378,"SenesTech, Inc.",2870,Agricultural Chemicals,Manufacturing
ST,1477294,Sensata Technologies Holding plc,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
SENS,1616543,"Senseonics Holdings, Inc.",3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
SERV,1832483,Serve Robotics Inc. /DE/,3569,"General Industrial Machinery & Equipment, NEC",Industrials
SHAK,1620533,Shake Shack Inc.,5810,Retail-Eating & Drinking Places,Retail
SHLS,1831651,"Shoals Technologies Group, Inc.",3674,Semiconductors & Related Devices,Industrials
SMPL,1702744,Simply Good Foods Co,2000,Food and Kindred Products,Consumer Goods
SSD,920371,"Simpson Manufacturing Co., Inc.",3420,"Cutlery, Handtools & General Hardware",Manufacturing
SKYT,1819974,"SkyWater Technology, Inc",3674,Semiconductors & Related Devices,Industrials
SNBRQ,827187,Sleep Number Corp,2510,Household Furniture,Consumer Goods
SMTK,1817760,"SmartKem, Inc.",3674,Semiconductors & Related Devices,Industrials
BIRD,1653909,"Smartbird, Inc.",2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
SW,2005951,Smurfit Westrock plc,2650,Paperboard Containers & Boxes,Manufacturing
SNA,91440,Snap-on Inc,3420,"Cutlery, Handtools & General Hardware",Manufacturing
WNDW,1071840,"SolarWindow Technologies, Inc.",2860,Industrial Organic Chemicals,Manufacturing
SEI,1697500,"Solaris Energy Infrastructure, Inc.",3533,Oil & Gas Field Machinery & Equipment,Industrials
SLDP,1844862,"Solid Power, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
STI,1881551,Solidion Technology Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
SBDS,1870600,"Solo Brands, Inc.",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
SOLS,2064953,Solstice Advanced Materials Inc.,2800,Chemicals & Allied Products,Manufacturing
SONO,1314727,Sonos Inc,3651,Household Audio & Video Equipment,Industrials
SWX,1692115,"Southwest Gas Holdings, Inc.",4923,Natural Gas Transmisison & Distribution,Energy
SOWG,1490161,Sow Good Inc.,2000,Food and Kindred Products,Consumer Goods
SHGI,1874138,"Sparx Holdings Group, Inc.",3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
SPB,109177,"Spectrum Brands Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
SFM,1575515,"Sprouts Farmers Market, Inc.",5411,Retail-Grocery Stores,Retail
SLNG,1043186,"Stabilis Solutions, Inc.",4924,Natural Gas Distribution,Energy
SARO,2025410,"StandardAero, Inc.",3724,Aircraft Engines & Engine Parts,Industrials
SDST,1831979,Stardust Power Inc.,3330,Primary Smelting & Refining of  Nonferrous Metals,Manufacturing
SFIX,1576942,"Stitch Fix, Inc.",5961,Retail-Catalog & Mail-Order Houses,Retail
SMC,2024218,Summit Midstream Corp,4922,Natural Gas Transmission,Energy
SXC,1514705,"SunCoke Energy, Inc.",3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
SUN,1552275,Sunoco LP,2911,Petroleum Refining,Energy
SUNC,2089661,SunocoCorp LLC,2911,Petroleum Refining,Energy
RUN,1469367,Sunrun Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
SG,1477815,"Sweetgreen, Inc.",5812,Retail-Eating  Places,Retail
SLVM,1856485,Sylvamo Corp,2621,Paper Mills,Manufacturing
SYM,1837240,Symbotic Inc.,3569,"General Industrial Machinery & Equipment, NEC",Industrials
TE,1992243,T1 Energy Inc.,3674,Semiconductors & Related Devices,Industrials
TALO,1724965,TALOS ENERGY INC.,1311,Crude Petroleum & Natural Gas,Energy
TLF,909724,TANDY LEATHER FACTORY INC,3100,Leather & Leather Products,Manufacturing
TPR,1116132,"TAPESTRY, INC.",3100,Leather & Leather Products,Manufacturing
TGT,27419,TARGET CORP,5331,Retail-Variety Stores,Retail
TAYD,96536,"TAYLOR DEVICES, INC.",3569,"General Industrial Machinery & Equipment, NEC",Industrials
TPCS,1328792,TECHPRECISION CORP,3440,Fabricated Structural Metal Products,Manufacturing
TGEN,1537435,TECOGEN INC.,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
TDY,1094285,TELEDYNE TECHNOLOGIES INC,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
TNC,97134,TENNANT CO,3580,Refrigeration & Service Industry Machinery,Industrials
TER,97210,"TERADYNE, INC",3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
TEX,97216,TEREX CORP,3537,"Industrial Trucks, Tractors, Trailors & Stackers",Industrials
TTI,844965,TETRA TECHNOLOGIES INC,1311,Crude Petroleum & Natural Gas,Energy
TXN,97476,TEXAS INSTRUMENTS INC,3674,Semiconductors & Related Devices,Industrials
TXT,217346,TEXTRON INC,3720,Aircraft & Parts,Industrials
TMO,97745,THERMO FISHER SCIENTIFIC INC.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
THO,730263,THOR INDUSTRIES INC,3716,Motor Homes,Industrials
TYGO,1855447,"TIGO ENERGY, INC.",3674,Semiconductors & Related Devices,Industrials
TTSH,1552800,"TILE SHOP HOLDINGS, INC.",5700,"Retail-Home Furniture, Furnishings & Equipment Stores",Retail
TLYS,1524025,"TILLY'S, INC.",5600,Retail-Apparel & Accessory Stores,Retail
TKR,98362,TIMKEN CO,3562,Ball & Roller Bearings,Industrials
TWI,899751,TITAN INTERNATIONAL INC,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
TJX,109198,TJX COMPANIES INC /DE/,5651,Retail-Family Clothing Stores,Retail
TOFB,730349,TOFUTTI BRANDS INC,2024,Ice Cream & Frozen Desserts,Consumer Goods
TOMZ,314227,"TOMI Environmental Solutions, Inc.",2860,Industrial Organic Chemicals,Manufacturing
TR,98677,TOOTSIE ROLL INDUSTRIES INC,2060,Sugar & Confectionery Products,Consumer Goods
TTC,737758,TORO CO,3524,Lawn & Garden Tractors & Home Lawn & Gardens Equip,Industrials
TPICQ,1455684,"TPI COMPOSITES, INC",3510,Engines & Turbines,Industrials
TSCO,916365,TRACTOR SUPPLY CO /DE/,5200,"Retail-Building Materials, Hardware, Garden Supply",Retail
TRNS,99302,TRANSCAT INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
TG,850429,TREDEGAR CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
CANN,1477009,TREES Corp (Colorado),5912,Retail-Drug Stores and Proprietary Stores,Retail
TREX,1069878,TREX CO INC,2400,Lumber & Wood Products (No Furniture),Manufacturing
TRS,842633,TRIMAS CORP,3460,Metal Forgings & Stampings,Manufacturing
TRMB,864749,TRIMBLE INC.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
TRN,99780,TRINITY INDUSTRIES INC,3743,Railroad Equipment,Industrials
TRT,732026,TRIO-TECH INTERNATIONAL,3559,"Special Industry Machinery, NEC",Industrials
TTMI,1116942,TTM TECHNOLOGIES INC,3672,Printed Circuit Boards,Industrials
TWIN,100378,TWIN DISC INC,3560,General Industrial Machinery & Equipment,Industrials
TXNM,1108426,TXNM ENERGY INC,4911,Electric Services,Energy
TXO,1559432,"TXO Partners, L.P.",1311,Crude Petroleum & Natural Gas,Energy
TSN,100493,"TYSON FOODS, INC.",2015,Poultry Slaughtering and Processing,Consumer Goods
TLN,1622536,Talen Energy Corp,4911,Electric Services,Energy
TBN,1997652,Tamboran Resources Corp,1311,Crude Petroleum & Natural Gas,Energy
TNBI,1452011,Tanke Biosciences Corp,2040,Grain Mill Products,Consumer Goods
TRGP,1389170,Targa Resources Corp.,4922,Natural Gas Transmission,Energy
TMS,2048951,Teamshares Inc,5900,Retail-Miscellaneous Retail,Retail
FTI,1681459,TechnipFMC plc,3533,Oil & Gas Field Machinery & Equipment,Industrials
TGLS,1534675,Tecnoglass Inc.,3211,Flat Glass,Manufacturing
TVE,1376986,Tennessee Valley Authority,4911,Electric Services,Energy
NKLR,2067627,Terra Innovatum Global N.V.,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
IMSR,2019804,Terrestrial Energy Inc. /DE/,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
TSLA,1318605,"Tesla, Inc.",3711,Motor Vehicles & Passenger Car Bodies,Industrials
TXRH,1289460,"Texas Roadhouse, Inc.",5812,Retail-Eating  Places,Retail
REAL,1573221,"TheRealReal, Inc.",5900,Retail-Miscellaneous Retail,Retail
TDUP,1484778,ThredUp Inc.,5961,Retail-Catalog & Mail-Order Houses,Retail
AIEV,1912582,"Thunder Power Holdings, Inc.",3711,Motor Vehicles & Passenger Car Bodies,Industrials
TITN,1409171,Titan Machinery Inc.,5990,"Retail-Retail Stores, NEC",Retail
CURV,1792781,Torrid Holdings Inc.,5600,Retail-Apparel & Accessory Stores,Retail
TRCK,1045942,"Track Group, Inc.",3669,"Communications Equipment, NEC",Industrials
TRWD,1916558,Tradewinds Universal,2000,Food and Kindred Products,Consumer Goods
COOK,1857853,"Traeger, Inc.",3630,Household Appliances,Industrials
TT,1466258,Trane Technologies plc,3822,Auto Controls For Regulating Residential & Comml Environments,Manufacturing
TDG,1260221,TransDigm Group INC,3728,"Aircraft Parts & Auxiliary Equipment, NEC",Industrials
RIG,1451505,Transocean Ltd.,1381,Drilling Oil & Gas Wells,Energy
TSEOQ,1519061,Trinseo PLC,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
TPET,1898766,Trio Petroleum Corp,1311,Crude Petroleum & Natural Gas,Energy
TROX,1530804,Tronox Holdings plc,2810,Industrial Inorganic Chemicals,Manufacturing
TRUG,1857086,"TruGolf Holdings, Inc.",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
TKLS,1429393,"Trutankless, Inc.",3630,Household Appliances,Industrials
TOGI,1349706,"TurnOnGreen, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
TPB,1290677,"Turning Point Brands, Inc.",2100,Tobacco Products,Consumer Goods
TBCH,1493761,Turtle Beach Corp,3669,"Communications Equipment, NEC",Industrials
TWNPQ,2011954,Twin Hospitality Group Inc.,5812,Retail-Eating  Places,Retail
VEEE,1855509,"Twin Vee PowerCats, Co.",3730,Ship & Boat Building & Repairing,Industrials
UFPI,912767,UFP INDUSTRIES INC,2421,"Sawmills & Planting Mills, General",Manufacturing
UGI,884614,UGI CORP /PA/,4932,Gas & Other Services Combined,Energy
ULBI,875657,ULTRALIFE CORP,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
UFI,100726,UNIFI INC,2200,Textile Mill Products,Consumer Goods
UEPEN,100826,UNION ELECTRIC CO,4911,Electric Services,Energy
UG,101295,UNITED GUARDIAN INC,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
UAMY,101538,UNITED STATES ANTIMONY CORP,3330,Primary Smelting & Refining of  Nonferrous Metals,Manufacturing
UTL,755001,UNITIL CORP,4931,Electric & Other Services Combined,Energy
OLED,1005284,UNIVERSAL DISPLAY CORP \PA\,3670,Electronic Components & Accessories,Industrials
UEIC,101984,UNIVERSAL ELECTRONICS INC,3651,Household Audio & Video Equipment,Industrials
URBN,912615,URBAN OUTFITTERS INC,5651,Retail-Family Clothing Stores,Retail
UCLE,1543623,US NUCLEAR CORP.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
USAC,1522727,"USA Compression Partners, LP",4922,Natural Gas Transmission,Energy
TDAY,1579684,"USA TODAY Co., Inc.",2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
UI,1511737,Ubiquiti Inc.,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
ULTA,1403568,"Ulta Beauty, Inc.",5990,"Retail-Retail Stores, NEC",Retail
UCTT,1275014,"Ultra Clean Holdings, Inc.",3674,Semiconductors & Related Devices,Industrials
UA,1336917,"Under Armour, Inc.",2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
UMAC,1956955,"Unusual Machines, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
UTZ,1739566,"Utz Brands, Inc.",2090,Miscellaneous Food Preparations & Kindred Products,Consumer Goods
VFC,103379,V F CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
EGY,894627,VAALCO ENERGY INC /DE/,1311,Crude Petroleum & Natural Gas,Energy
VLO,1035002,VALERO ENERGY CORP/TX,2911,Petroleum Refining,Energy
VHI,59255,VALHI INC /DE/,2810,Industrial Inorganic Chemicals,Manufacturing
VMI,102729,VALMONT INDUSTRIES INC,3440,Fabricated Structural Metal Products,Manufacturing
VVV,1674910,VALVOLINE INC,2990,Miscellaneous Products of  Petroleum & Coal,Energy
VECO,103145,VEECO INSTRUMENTS INC,3559,"Special Industry Machinery, NEC",Industrials
APHD,1490054,"VERDE BIO HOLDINGS, INC.",1311,Crude Petroleum & Natural Gas,Energy
VIAV,912093,VIAVI SOLUTIONS INC.,3674,Semiconductors & Related Devices,Industrials
VICR,751978,VICOR CORP,3679,"Electronic Components, NEC",Industrials
VLGEA,103595,VILLAGE SUPER MARKET INC,5411,Retail-Grocery Stores,Retail
VNCE,1579157,VINCE HOLDING CORP.,5600,Retail-Apparel & Accessory Stores,Retail
VIPZ,1832161,"VIP Play, Inc.",5900,Retail-Miscellaneous Retail,Retail
VIRC,751365,VIRCO MFG CORPORATION,2531,Public Bldg & Related Furniture,Consumer Goods
VSH,103730,VISHAY INTERTECHNOLOGY INC,3670,Electronic Components & Accessories,Industrials
VC,1111335,VISTEON CORP,3714,Motor Vehicle Parts & Accessories,Industrials
VOC,1505413,VOC Energy Trust,1311,Crude Petroleum & Natural Gas,Energy
VAL,314808,Valaris Ltd,1381,Drilling Oil & Gas Wells,Energy
VREX,1681622,Varex Imaging Corp,3679,"Electronic Components, NEC",Industrials
VELO,1825079,"Velo3D, Inc.",3559,"Special Industry Machinery, NEC",Industrials
VHUB,1972234,"VenHub Global, Inc.",3590,Misc Industrial & Commercial Machinery & Equipment,Industrials
VG,2007855,"Venture Global, Inc.",4924,Natural Gas Distribution,Energy
VRA,1495320,"Vera Bradley, Inc.",3100,Leather & Leather Products,Manufacturing
VLTO,1967680,Veralto Corp,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
VGAS,1841425,"Verde Clean Fuels, Inc.",2860,Industrial Organic Chemicals,Manufacturing
VRT,1674101,Vertiv Holdings Co,3679,"Electronic Components, NEC",Industrials
VSTD,1898604,Vestand Inc.,5812,Retail-Eating  Places,Retail
VSXY,1856437,Victoria's Secret & Co.,5621,Retail-Women's Clothing Stores,Retail
VNOM,2074176,"Viper Energy, Inc.",1311,Crude Petroleum & Natural Gas,Energy
VTSI,1085243,"VirTra, Inc",3990,Miscellaneous Manufacturing Industries,Manufacturing
VPG,1487952,"Vishay Precision Group, Inc.",3670,Electronic Components & Accessories,Industrials
VISL,1565228,"Vislink Technologies, Inc.",3669,"Communications Equipment, NEC",Industrials
VISN,1517228,"Vistance Networks, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
VST,1692819,Vistra Corp.,4911,Electric Services,Energy
COCO,1482981,"Vita Coco Company, Inc.",2080,Beverages,Consumer Goods
VITL,1579733,"Vital Farms, Inc.",2000,Food and Kindred Products,Consumer Goods
VTS,1944558,"Vitesse Energy, Inc.",1311,Crude Petroleum & Natural Gas,Energy
VPLM,1410738,Voip-pal.com Inc,3661,Telephone & Telegraph Apparatus,Industrials
VNT,1786842,Vontier Corp,3824,Totalizing Fluid Meters & Counting Devices,Manufacturing
VOYG,1788060,"Voyager Technologies, Inc./TX",3760,Guided Missiles & Space Vehicles & Parts,Industrials
VRM,1580864,"Vroom, Inc.",5500,Retail-Auto Dealers & Gasoline Stations,Retail
VUZI,1463972,Vuzix Corp,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
VYST,1308027,Vystar Corp,3060,"Fabricated Rubber Products, NEC",Manufacturing
WTI,1288403,W&T OFFSHORE INC,1311,Crude Petroleum & Natural Gas,Energy
WNC,879526,WABASH NATIONAL Corp,3715,Truck Trailers,Industrials
WAT,1000697,WATERS CORP /DE/,3826,Laboratory Analytical Instruments,Manufacturing
WTS,795403,WATTS WATER TECHNOLOGIES INC,3490,Miscellaneous Fabricated Metal Products,Manufacturing
WDFC,105132,WD 40 CO,2890,Miscellaneous Chemical Products,Manufacturing
WBTN,1997859,WEBTOON Entertainment Inc.,2741,Miscellaneous Publishing,Manufacturing
WEC,783325,"WEC ENERGY GROUP, INC.",4931,Electric & Other Services Combined,Energy
WMK,105418,WEIS MARKETS INC,5411,Retail-Grocery Stores,Retail
WAB,943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,3743,Railroad Equipment,Industrials
WLK,1262823,WESTLAKE CORP,2860,Industrial Organic Chemicals,Manufacturing
WHR,106640,WHIRLPOOL CORP /DE/,3630,Household Appliances,Industrials
WVVI,838875,WILLAMETTE VALLEY VINEYARDS INC,2080,Beverages,Consumer Goods
WMB,107263,"WILLIAMS COMPANIES, INC.",4922,Natural Gas Transmission,Energy
WSM,719955,WILLIAMS SONOMA INC,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",Retail
WINA,908315,WINMARK CORP,5900,Retail-Miscellaneous Retail,Retail
WGO,107687,WINNEBAGO INDUSTRIES INC,3716,Motor Homes,Industrials
WELPM,107815,WISCONSIN ELECTRIC POWER CO,4911,Electric Services,Energy
WOLF,895419,"WOLFSPEED, INC.",3674,Semiconductors & Related Devices,Industrials
WWW,110471,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",Manufacturing
WOR,108516,"WORTHINGTON ENTERPRISES, INC.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
WRAP,1702924,"WRAP TECHNOLOGIES, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
WMT,104169,Walmart Inc.,5331,Retail-Variety Stores,Retail
WRBY,1504776,Warby Parker Inc.,3851,Ophthalmic Goods,Manufacturing
WBI,2064947,WaterBridge Infrastructure LLC,1389,"Oil & Gas Field Services, NEC",Energy
W,1616707,Wayfair Inc.,5961,Retail-Catalog & Mail-Order Houses,Retail
WFRD,1603923,Weatherford International plc,3533,Oil & Gas Field Machinery & Equipment,Industrials
WEN,30697,Wendy's Co,5810,Retail-Eating & Drinking Places,Retail
WES,1423902,"Western Midstream Partners, LP",4922,Natural Gas Transmission,Energy
WLKP,1604665,Westlake Chemical Partners LP,2860,Industrial Organic Chemicals,Manufacturing
WEST,1806347,Westrock Coffee Co,2080,Beverages,Consumer Goods
WING,1636222,Wingstop Inc.,5812,Retail-Eating  Places,Retail
WWD,108312,"Woodward, Inc.",3620,Electrical Industrial Apparatus,Industrials
WKHS,1425287,Workhorse Group Inc.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
WKSP,1096275,Worksport Ltd,3714,Motor Vehicle Parts & Accessories,Industrials
WS,1968487,"Worthington Steel, Inc.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
XEL,72903,XCEL ENERGY INC,4931,Electric & Other Services Combined,Energy
SAFX,2019793,"XCF Global, Inc.",2860,Industrial Organic Chemicals,Manufacturing
XERI,1481504,"XERIANT, INC.",3721,Aircraft,Industrials
XMAX,1473334,XMax Inc.,2510,Household Furniture,Consumer Goods
XPEL,1767258,"XPEL, Inc.",3470,"Coating, Engraving & Allied Services",Manufacturing
XIFR,1603145,"XPLR Infrastructure, LP",4911,Electric Services,Energy
XOS,1819493,"Xos, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
XYL,1524472,Xylem Inc.,3561,Pumps & Pumping Equipment,Industrials
YETI,1670592,"YETI Holdings, Inc.",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
YUM,1041061,YUM BRANDS INC,5812,Retail-Eating  Places,Retail
YHGJ,1042187,YUNHONG GREEN CTI LTD.,3060,"Fabricated Rubber Products, NEC",Manufacturing
YSS,2086587,York Space Systems Inc.,3760,Guided Missiles & Space Vehicles & Parts,Industrials
YUMC,1673358,"Yum China Holdings, Inc.",5812,Retail-Eating  Places,Retail
ZBRA,877212,ZEBRA TECHNOLOGIES CORP,3560,General Industrial Machinery & Equipment,Industrials
ZNOG,1131312,ZION OIL & GAS INC,1382,Oil & Gas Field Exploration Services,Energy
ZRCN,1901297,ZRCN Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
ZVIA,1854139,Zevia PBC,2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
ZUMZ,1318008,Zumiez Inc,5600,Retail-Apparel & Accessory Stores,Retail
ZWS,1439288,Zurn Elkay Water Solutions Corp,3560,General Industrial Machinery & Equipment,Industrials
YCBD,1644903,"cbdMD, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ELF,1600033,"e.l.f. Beauty, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
IPW,1830072,iPower Inc.,5200,"Retail-Building Materials, Hardware, Garden Supply",Retail
IWAL,1498372,iWallet Corp,3669,"Communications Equipment, NEC",Industrials
INDI,1841925,"indie Semiconductor, Inc.",3674,Semiconductors & Related Devices,Industrials
LULU,1397187,lululemon athletica inc.,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
NVT,1720635,nVent Electric plc,3550,Special Industry Machinery (No Metalworking Machinery),Industrials
